id,age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
ZYXK21,25,admin.,single,secondary,no,507,1,0,15-May-21,832,1,367,3,failure,1
MH1L4K,48,blue-collar,married,secondary,no,480,1,0,15-May-21,830,1,352,2,failure,1
2LUSZ2,37,entrepreneur,single,secondary,no,-22,1,0,15-May-21,317,1,-1,0,unknown,1
9BSRPY,39,admin.,divorced,secondary,no,878,1,0,15-May-21,611,5,-1,0,unknown,1
RGGJ7D,40,admin.,married,secondary,no,2574,1,0,15-May-21,432,1,176,1,failure,1
QIQYF4,31,management,single,tertiary,no,2734,1,0,15-May-21,858,3,-1,0,unknown,1
7Q6ZNJ,42,admin.,divorced,secondary,no,241,1,0,15-May-21,1012,3,-1,0,unknown,1
IXSK73,51,blue-collar,married,primary,no,129,1,0,15-May-21,611,2,-1,0,unknown,1
NEJH7I,28,management,single,tertiary,no,41,1,0,15-May-21,885,3,352,2,other,1
7G5A8D,32,management,married,tertiary,no,3387,1,0,15-May-21,1111,5,-1,0,unknown,1
O959OU,36,admin.,single,secondary,no,148,1,0,15-May-21,1357,4,374,2,failure,1
PEX8Z4,36,blue-collar,married,secondary,no,249,1,0,15-May-21,709,5,-1,0,unknown,1
E1KUF2,38,self-employed,single,tertiary,no,5774,1,0,15-May-21,406,4,359,5,other,1
FUC4WW,36,services,single,secondary,no,0,1,0,15-May-21,1002,4,-1,0,unknown,1
CZGD72,40,blue-collar,married,primary,no,1841,1,0,15-May-21,880,4,-1,0,unknown,1
TX0Y59,37,blue-collar,married,primary,no,2120,1,0,15-May-21,655,3,175,4,failure,1
Z4H88J,51,management,single,tertiary,no,297,1,0,15-May-21,415,4,375,1,failure,1
J5BW03,34,services,divorced,secondary,no,89,1,0,15-May-21,1871,4,-1,0,unknown,1
7J351C,56,blue-collar,married,primary,no,827,1,0,15-May-21,462,4,-1,0,unknown,1
J2V054,35,blue-collar,married,secondary,no,205,1,1,15-May-21,1313,7,312,1,failure,1
0ZRVU1,34,technician,married,tertiary,no,3743,1,0,18-May-21,722,4,-1,0,unknown,1
WJ8RPO,39,services,married,secondary,no,117,1,0,18-May-21,1032,2,-1,0,unknown,1
H84EYX,29,blue-collar,married,secondary,no,-493,1,0,18-May-21,536,2,334,4,failure,1
9402F2,33,management,single,tertiary,no,62,1,0,18-May-21,473,3,-1,0,unknown,1
9EP05B,40,admin.,single,secondary,no,2040,1,0,18-May-21,906,2,350,2,failure,1
ICSNTN,22,services,single,secondary,no,344,1,0,18-May-21,347,1,-1,0,unknown,1
2W7U6B,32,technician,single,secondary,no,230,1,0,18-May-21,442,1,266,8,failure,1
R1KOAB,33,admin.,single,secondary,no,1277,1,0,18-May-21,827,1,-1,0,unknown,1
J41O3B,29,blue-collar,married,secondary,no,104,1,0,18-May-21,903,4,-1,0,unknown,1
2BDMXG,29,technician,single,secondary,no,706,1,0,18-May-21,1340,1,-1,0,unknown,1
NO5PAT,24,blue-collar,single,secondary,no,174,1,1,18-May-21,487,1,-1,0,unknown,1
2M5K96,31,blue-collar,single,secondary,no,239,1,0,18-May-21,666,1,360,1,success,1
EJN5H1,27,blue-collar,single,secondary,no,513,1,1,18-May-21,351,1,-1,0,unknown,1
GGCN00,32,management,single,tertiary,no,7290,1,0,18-May-21,357,1,-1,0,unknown,1
MPUQOQ,30,blue-collar,single,secondary,no,5909,1,0,18-May-21,420,2,-1,0,unknown,1
KGBCIM,27,services,single,secondary,no,-195,1,0,18-May-21,391,1,-1,0,unknown,1
2GPY2H,55,blue-collar,married,secondary,no,3917,1,0,18-May-21,565,1,-1,0,unknown,1
VY0M3Q,28,admin.,single,secondary,no,352,1,1,18-May-21,431,1,-1,0,unknown,1
QM8FFJ,29,technician,single,tertiary,no,615,1,0,18-May-21,373,1,-1,0,unknown,1
47ADM4,55,retired,divorced,tertiary,no,0,0,0,18-May-21,616,1,370,1,success,1
T6HZVO,25,blue-collar,single,secondary,no,217,1,0,18-May-21,504,1,-1,0,unknown,1
8N9VMI,36,housemaid,single,secondary,no,1015,1,0,18-May-21,1008,1,347,2,success,1
HSNUXX,27,blue-collar,married,unknown,no,409,1,0,18-May-21,525,1,-1,0,unknown,1
YSHE3Z,25,services,single,secondary,no,1119,1,0,18-May-21,1063,1,-1,0,unknown,1
NQG2JE,32,blue-collar,single,primary,no,12198,1,0,18-May-21,178,1,-1,0,unknown,1
P5FRH8,33,admin.,single,tertiary,no,235,1,0,18-May-21,525,1,-1,0,unknown,1
QYHATB,38,entrepreneur,married,tertiary,no,170,1,0,18-May-21,442,1,-1,0,unknown,1
RQ2BJ3,45,technician,divorced,secondary,no,-357,1,1,18-May-21,618,1,355,2,failure,1
VLUBFY,30,blue-collar,single,secondary,no,2145,1,0,18-May-21,727,2,-1,0,unknown,1
N1J3T4,32,blue-collar,married,primary,no,-454,1,1,18-May-21,801,5,355,2,failure,1
0C8JE5,26,blue-collar,single,primary,no,-887,1,0,18-May-21,827,2,-1,0,unknown,1
X3HZIH,25,blue-collar,single,primary,no,292,1,1,18-May-21,1027,2,-1,0,unknown,1
AYH2UR,33,blue-collar,married,secondary,no,139,1,1,18-May-21,732,2,291,5,failure,1
B67OW7,32,technician,single,tertiary,no,2684,1,0,18-May-21,542,2,-1,0,unknown,1
WN3YJD,34,blue-collar,married,primary,no,-1,1,0,18-May-21,1057,6,355,1,other,1
C9257L,29,management,married,tertiary,no,1387,1,0,18-May-21,256,2,-1,0,unknown,1
7BWBL5,28,self-employed,married,secondary,no,-522,1,1,18-May-21,638,2,-1,0,unknown,1
K21A11,38,technician,single,secondary,no,-242,1,0,18-May-21,1173,3,278,6,success,1
VZ775M,35,services,single,secondary,no,719,1,0,18-May-21,1359,3,368,3,failure,1
GPJ4VT,28,admin.,single,secondary,no,0,1,1,18-May-21,390,5,-1,0,unknown,1
HD2RJL,29,unemployed,single,tertiary,no,497,1,0,18-May-21,642,3,298,6,success,1
25E7D8,20,blue-collar,single,secondary,no,76,1,0,18-May-21,639,2,-1,0,unknown,1
E4B9CQ,45,admin.,divorced,secondary,no,397,1,1,22-May-21,582,1,95,2,success,1
G37B60,37,management,married,tertiary,no,3723,0,0,22-May-21,354,1,-1,0,unknown,1
4KSLDI,32,technician,single,tertiary,no,1625,0,0,22-May-21,796,1,109,1,failure,1
4HRWDJ,59,admin.,married,secondary,no,106,0,0,22-May-21,186,1,-1,0,unknown,1
Z26BOS,37,services,married,secondary,no,1543,1,0,22-May-21,298,1,10,6,failure,1
APHGMR,59,management,married,tertiary,no,2239,0,0,22-May-21,431,1,-1,0,unknown,1
F31II5,27,technician,divorced,secondary,no,1977,1,0,22-May-21,449,1,-1,0,unknown,1
X9YQ70,39,management,single,tertiary,no,0,1,0,22-May-21,271,1,93,3,success,1
83RMSX,43,services,married,secondary,no,2145,0,0,22-May-21,271,1,183,3,failure,1
GZ4VX0,39,technician,married,secondary,no,116,0,0,22-May-21,554,2,-1,0,unknown,1
3JNG2Z,26,student,single,secondary,no,620,0,0,22-May-21,223,1,94,1,success,1
8ZGCNE,39,management,single,tertiary,no,307,0,0,22-May-21,182,2,-1,0,unknown,1
KEMQPX,43,management,divorced,unknown,no,7702,0,0,22-May-21,460,1,95,2,success,1
YCIB6P,27,student,single,tertiary,no,3733,1,0,22-May-21,198,1,98,6,success,1
MKNEG0,32,services,single,secondary,no,3993,0,0,22-May-21,148,2,-1,0,unknown,1
X6IQMT,29,management,single,tertiary,no,428,0,0,22-May-21,293,2,-1,0,unknown,1
OYX71G,42,management,married,primary,no,5310,1,0,22-May-21,545,2,186,1,success,1
M0APE8,53,blue-collar,married,unknown,no,2509,0,0,22-May-21,231,2,-1,0,unknown,1
L4FCR2,36,management,married,tertiary,no,255,0,0,22-May-21,970,2,92,2,other,1
F4WULY,27,management,single,tertiary,no,616,1,0,22-May-21,685,1,101,1,other,1
RIBVG4,43,admin.,single,secondary,no,733,1,0,25-May-21,282,1,187,3,success,1
3CMRUR,60,retired,divorced,tertiary,no,439,0,1,25-May-21,464,1,321,1,failure,1
VMLWE1,29,technician,single,secondary,no,590,0,0,25-May-21,124,1,-1,0,unknown,1
QPCBTN,26,blue-collar,single,tertiary,no,567,0,0,25-May-21,421,1,-1,0,unknown,1
LUETJK,26,student,single,unknown,no,689,0,0,25-May-21,678,2,-1,0,unknown,1
XT4SQF,28,technician,single,tertiary,no,386,0,0,25-May-21,867,1,-1,0,unknown,1
JNU65P,28,technician,single,tertiary,no,0,1,0,25-May-21,269,1,40,2,failure,1
QCXDET,28,management,single,tertiary,no,957,0,0,25-May-21,915,2,-1,0,unknown,1
ROS680,40,technician,married,secondary,no,312,0,0,25-May-21,612,7,-1,0,unknown,1
SCW3J2,24,blue-collar,single,secondary,no,167,0,1,25-May-21,288,1,96,2,success,1
N2QDIJ,56,retired,divorced,tertiary,no,13094,0,0,25-May-21,1064,1,-1,0,unknown,1
MA1G02,34,management,single,tertiary,no,5086,0,0,25-May-21,213,4,-1,0,unknown,1
Z2HCMX,28,admin.,single,secondary,no,707,1,0,25-May-21,226,1,-1,0,unknown,1
3JRA4C,37,services,married,secondary,no,466,1,1,25-May-21,377,1,-1,0,unknown,1
XS29SU,32,services,single,secondary,no,152,1,0,25-May-21,158,2,-1,0,unknown,1
I7NYDT,43,technician,divorced,secondary,no,1612,0,0,25-May-21,262,2,353,1,other,1
BAMZ7O,36,technician,married,tertiary,no,911,1,1,25-May-21,117,2,21,3,failure,1
U480BZ,35,technician,single,secondary,no,27,1,0,25-May-21,214,1,305,1,other,1
VA7HNH,29,technician,single,secondary,no,6,0,0,25-May-21,315,1,-1,0,unknown,1
HQETWW,27,student,single,secondary,no,253,0,0,25-May-21,242,2,-1,0,unknown,1
2OUCKC,32,technician,single,tertiary,no,705,1,0,25-May-21,414,2,35,4,failure,1
HW7OCZ,33,technician,single,tertiary,no,109,1,1,25-May-21,601,2,10,7,failure,1
A8EAY1,24,student,single,secondary,no,23878,0,0,26-May-21,133,1,97,1,success,1
8HTWDC,58,technician,married,secondary,no,3399,0,0,26-May-21,1078,1,97,7,other,1
6TQUJX,43,management,married,tertiary,no,79,0,0,26-May-21,640,1,-1,0,unknown,1
SRW71H,26,management,married,tertiary,no,243,0,0,26-May-21,482,1,-1,0,unknown,1
KHT48C,31,technician,single,secondary,no,138,0,0,26-May-21,91,1,285,2,other,1
DY79M0,25,management,single,tertiary,no,1317,0,0,26-May-21,176,1,-1,0,unknown,1
KN5E63,58,retired,married,secondary,no,2714,0,0,26-May-21,165,1,287,2,failure,1
XOHUJK,48,management,divorced,tertiary,no,17964,1,0,26-May-21,208,2,96,3,other,1
7KWNUG,60,retired,married,tertiary,no,846,0,0,26-May-21,1346,1,-1,0,unknown,1
4DDQBL,25,student,single,tertiary,no,326,0,0,26-May-21,390,1,-1,0,unknown,1
5Q0IKY,26,student,single,secondary,no,100,0,0,26-May-21,445,1,-1,0,unknown,1
V4GN4K,25,student,single,secondary,no,304,0,0,26-May-21,226,2,-1,0,unknown,1
QCRQBY,26,student,single,tertiary,no,39,0,0,26-May-21,396,3,-1,0,unknown,1
00RQ6D,32,management,single,tertiary,no,312,0,0,26-May-21,208,2,98,2,success,1
8CIYW4,25,admin.,married,tertiary,no,906,0,0,26-May-21,253,1,-1,0,unknown,1
RND63U,21,admin.,single,secondary,no,524,0,0,26-May-21,185,1,-1,0,unknown,1
CLPNXV,41,self-employed,single,tertiary,no,1081,0,0,27-May-21,229,3,-1,0,unknown,1
FNBE7V,30,admin.,single,secondary,no,983,1,0,27-May-21,189,2,-1,0,unknown,1
8WPDEV,47,admin.,divorced,secondary,no,2232,0,0,27-May-21,439,1,103,1,success,1
TJHL9R,37,admin.,married,secondary,no,1967,0,0,27-May-21,242,1,212,1,success,1
7BSZKT,34,admin.,married,secondary,no,1406,1,0,27-May-21,145,1,-1,0,unknown,1
M977F9,28,admin.,single,secondary,no,157,0,0,27-May-21,155,3,-1,0,unknown,1
XZHRG3,24,admin.,single,tertiary,no,0,1,0,27-May-21,122,2,-1,0,unknown,1
2DVS0O,26,admin.,single,secondary,no,2509,0,0,27-May-21,776,3,97,3,success,1
VS7S1N,35,technician,married,secondary,no,1368,0,0,27-May-21,329,1,41,2,other,1
EKPPVH,54,retired,divorced,tertiary,no,3076,0,0,27-May-21,367,2,-1,0,unknown,1
4SVRWB,44,management,married,tertiary,no,7818,0,0,27-May-21,412,1,-1,0,unknown,1
WPZTLU,56,admin.,single,secondary,no,4118,0,0,27-May-21,165,1,-1,0,unknown,1
RX2BXE,25,admin.,single,tertiary,no,760,1,0,27-May-21,223,3,89,2,failure,1
7O50IR,25,student,single,unknown,no,277,0,0,27-May-21,311,2,-1,0,unknown,1
B2HXII,50,management,married,tertiary,no,253,0,0,28-May-21,513,9,-1,0,unknown,1
19FH1L,55,admin.,married,secondary,no,602,0,0,1-Jun-21,324,3,90,2,success,1
WVOKX3,57,management,married,tertiary,no,473,0,0,1-Jun-21,295,1,-1,0,unknown,1
RXFG6E,48,management,married,tertiary,no,1167,1,1,1-Jun-21,264,1,-1,0,unknown,1
VKT9G6,25,unemployed,single,tertiary,no,343,0,0,1-Jun-21,377,1,-1,0,unknown,1
HRKWEL,49,management,married,tertiary,no,1808,1,0,1-Jun-21,205,1,95,1,success,1
7T0I47,25,technician,single,secondary,no,1199,0,0,1-Jun-21,287,1,-1,0,unknown,1
71GMGI,38,housemaid,divorced,secondary,no,70,0,0,1-Jun-21,263,1,-1,0,unknown,1
M2WY8W,45,blue-collar,married,secondary,no,1723,0,0,1-Jun-21,166,2,-1,0,unknown,1
YFA0XL,33,management,married,tertiary,no,1323,0,0,1-Jun-21,327,1,-1,0,unknown,1
8M9ZIM,45,admin.,married,tertiary,no,2552,0,0,1-Jun-21,69,1,293,7,failure,1
NSX9XB,26,management,single,secondary,no,2613,0,0,1-Jun-21,326,1,-1,0,unknown,1
ZGEN0Y,49,admin.,married,secondary,no,0,0,0,1-Jun-21,1460,1,-1,0,unknown,1
EAXVB7,25,technician,single,secondary,no,938,0,0,1-Jun-21,1048,1,-1,0,unknown,1
KVUFI0,53,technician,married,secondary,no,284,0,0,1-Jun-21,781,1,-1,0,unknown,1
391AEP,43,management,married,tertiary,no,1059,0,1,1-Jun-21,335,2,-1,0,unknown,1
S6HIYN,49,technician,married,secondary,no,1684,0,1,1-Jun-21,412,2,-1,0,unknown,1
H6U14Y,54,management,married,tertiary,no,534,0,0,1-Jun-21,177,2,-1,0,unknown,1
JR9G9Z,47,technician,married,secondary,no,293,0,0,1-Jun-21,251,1,90,1,success,1
KTRUKY,34,blue-collar,married,secondary,no,262,0,0,1-Jun-21,339,1,-1,0,unknown,1
1PAZYU,54,services,divorced,secondary,no,0,0,0,1-Jun-21,174,1,81,2,success,1
WHGWSB,43,management,divorced,tertiary,no,2367,0,0,1-Jun-21,114,1,38,2,other,1
GDXVAA,23,services,single,secondary,no,31,0,0,1-Jun-21,192,1,-1,0,unknown,1
RR2SJ8,48,management,married,tertiary,no,3842,0,0,1-Jun-21,215,2,-1,0,unknown,1
HNMM8G,30,self-employed,single,tertiary,no,3343,0,0,1-Jun-21,235,1,-1,0,unknown,1
8JDXQ6,38,unemployed,single,secondary,no,804,0,0,1-Jun-21,1087,1,-1,0,unknown,1
W2KFPF,34,student,single,unknown,no,1011,0,0,1-Jun-21,253,1,-1,0,unknown,1
5HFFFE,52,admin.,single,secondary,no,-528,1,1,1-Jun-21,1144,2,-1,0,unknown,1
AZ0W0J,27,management,single,tertiary,no,1840,0,0,1-Jun-21,220,1,28,8,other,1
LQG9GF,40,blue-collar,married,secondary,no,1451,0,0,1-Jun-21,314,1,-1,0,unknown,1
ODXPX3,47,management,married,tertiary,no,2351,0,0,2-Jun-21,163,2,84,1,success,1
YZ10R8,26,management,single,tertiary,no,1623,0,0,2-Jun-21,479,1,-1,0,unknown,1
IZM9IE,37,admin.,married,secondary,no,597,0,0,2-Jun-21,395,1,-1,0,unknown,1
I12SQP,34,management,married,tertiary,no,611,0,0,2-Jun-21,350,1,-1,0,unknown,1
IB8S9F,26,admin.,single,tertiary,no,313,0,1,2-Jun-21,199,1,96,2,success,1
R7J28X,44,management,married,tertiary,no,1954,0,0,2-Jun-21,294,1,-1,0,unknown,1
ZA3RTE,29,management,single,tertiary,no,307,1,0,2-Jun-21,690,1,-1,0,unknown,1
QWGWYJ,40,unemployed,single,tertiary,no,7968,0,0,2-Jun-21,596,1,-1,0,unknown,1
DALN7Y,43,blue-collar,married,secondary,no,2160,0,0,2-Jun-21,169,1,-1,0,unknown,1
ZQRBIS,52,technician,divorced,secondary,no,1005,1,0,2-Jun-21,195,1,-1,0,unknown,1
944P82,38,admin.,married,tertiary,no,1988,0,0,2-Jun-21,103,1,67,4,success,1
8VWZIH,33,services,divorced,secondary,no,1117,0,0,2-Jun-21,417,1,-1,0,unknown,1
2J247J,50,technician,married,secondary,no,3370,0,0,2-Jun-21,160,2,-1,0,unknown,1
2DRCJ0,53,admin.,married,secondary,no,109,0,0,2-Jun-21,270,1,-1,0,unknown,1
32SXSS,42,services,married,secondary,no,1376,1,0,2-Jun-21,271,2,92,4,success,1
ZI44RP,49,technician,married,tertiary,no,523,1,0,2-Jun-21,712,1,60,3,failure,1
I2YXSL,27,technician,single,tertiary,no,15161,0,0,2-Jun-21,74,1,120,1,success,1
VO01PW,32,admin.,married,tertiary,no,653,0,0,2-Jun-21,84,1,-1,0,unknown,1
GPH1PW,31,student,single,tertiary,no,64,0,0,2-Jun-21,261,2,-1,0,unknown,1
YA3YCD,29,technician,single,secondary,no,1165,0,0,2-Jun-21,245,1,-1,0,unknown,1
I7I3H2,49,services,married,secondary,no,7019,1,0,2-Jun-21,263,1,368,3,failure,1
A23KUI,46,blue-collar,married,secondary,no,1568,1,0,2-Jun-21,310,1,55,6,other,1
VL5N4C,57,blue-collar,married,primary,no,3109,0,0,2-Jun-21,482,2,-1,0,unknown,1
3537EX,28,technician,single,tertiary,no,4987,0,0,2-Jun-21,924,2,113,21,success,1
F5HRI1,37,entrepreneur,married,tertiary,no,189,0,0,2-Jun-21,253,2,-1,0,unknown,1
OKQHSA,38,blue-collar,married,secondary,no,2467,0,0,2-Jun-21,192,1,-1,0,unknown,1
HWTOIR,49,management,married,tertiary,no,5887,0,0,2-Jun-21,181,3,293,2,failure,1
R2V1CV,35,technician,married,tertiary,no,1354,0,0,2-Jun-21,250,2,-1,0,unknown,1
Z6VITE,29,technician,married,secondary,no,23,1,0,2-Jun-21,163,1,55,2,failure,1
23B6E3,52,technician,married,secondary,no,0,0,0,2-Jun-21,541,3,-1,0,unknown,1
9SDO51,34,unemployed,married,secondary,no,978,0,0,3-Jun-21,262,2,71,1,success,1
XGKBT6,60,technician,married,secondary,no,294,0,0,3-Jun-21,206,4,-1,0,unknown,1
2T4MVD,32,self-employed,married,secondary,no,409,0,0,3-Jun-21,115,2,86,2,success,1
DW1MDX,27,admin.,single,secondary,no,261,1,1,3-Jun-21,592,4,-1,0,unknown,1
ISX6CY,55,entrepreneur,married,secondary,no,27624,0,0,3-Jun-21,437,1,-1,0,unknown,1
DQO199,29,management,single,tertiary,no,3846,0,0,3-Jun-21,313,2,-1,0,unknown,1
2YA3AR,42,blue-collar,married,secondary,no,2913,0,0,3-Jun-21,705,1,195,1,failure,1
36RLCJ,33,management,divorced,tertiary,no,2240,0,0,3-Jun-21,198,1,-1,0,unknown,1
W5SDUK,29,blue-collar,married,primary,no,5,0,0,3-Jun-21,321,1,-1,0,unknown,1
XD4QMA,39,admin.,married,secondary,no,150,0,0,3-Jun-21,296,4,-1,0,unknown,1
LNHBWH,31,technician,single,tertiary,no,882,0,0,3-Jun-21,411,1,-1,0,unknown,1
1EAPZM,60,management,divorced,tertiary,no,366,0,0,3-Jun-21,593,1,-1,0,unknown,1
CNK2WY,25,student,single,tertiary,no,1189,0,0,3-Jun-21,165,1,-1,0,unknown,1
GB6R03,45,admin.,married,secondary,no,204,1,0,3-Jun-21,224,2,-1,0,unknown,1
WIFY9K,29,management,single,tertiary,no,637,1,0,3-Jun-21,340,1,119,1,failure,1
526CMC,55,management,divorced,tertiary,no,2383,0,0,3-Jun-21,591,2,-1,0,unknown,1
9N6R4N,26,technician,single,secondary,no,1231,1,0,3-Jun-21,385,2,96,5,success,1
GZYAKA,30,management,single,tertiary,no,3340,0,0,3-Jun-21,238,3,-1,0,unknown,1
JIQO2S,54,admin.,divorced,secondary,no,200,0,0,3-Jun-21,170,1,-1,0,unknown,1
DH65DY,39,blue-collar,single,tertiary,no,48,0,0,3-Jun-21,539,1,-1,0,unknown,1
0WCOEK,26,management,single,tertiary,no,2786,0,0,3-Jun-21,300,2,72,1,success,1
096M12,57,retired,married,secondary,no,5313,0,0,3-Jun-21,200,1,-1,0,unknown,1
M9DOEP,39,unemployed,married,tertiary,no,201,0,0,3-Jun-21,699,1,119,1,failure,1
KYDHKQ,25,blue-collar,single,secondary,no,389,0,0,3-Jun-21,837,1,-1,0,unknown,1
2GBA9L,43,blue-collar,married,primary,no,3917,0,0,3-Jun-21,725,2,93,1,success,1
DCQ5UJ,32,blue-collar,married,secondary,no,889,1,0,3-Jun-21,1076,2,85,3,other,1
F45EYT,43,management,divorced,tertiary,no,481,1,0,3-Jun-21,187,1,20,1,other,1
541IZI,50,management,divorced,tertiary,no,810,0,0,4-Jun-21,510,3,-1,0,unknown,1
NS7VR5,35,services,married,secondary,no,52,1,0,4-Jun-21,328,2,94,4,success,1
8PJ667,37,management,married,tertiary,no,108,1,1,4-Jun-21,262,2,-1,0,unknown,1
32GBRF,42,admin.,single,secondary,no,684,0,0,4-Jun-21,207,1,-1,0,unknown,1
Q8LDLZ,27,management,married,secondary,no,2071,0,0,4-Jun-21,449,1,-1,0,unknown,1
G0WTR0,27,services,single,secondary,no,339,0,0,4-Jun-21,182,1,-1,0,unknown,1
KNFFI3,29,management,single,tertiary,no,572,0,0,4-Jun-21,224,1,-1,0,unknown,1
5KJ7CC,29,student,single,secondary,no,1779,0,0,4-Jun-21,400,1,-1,0,unknown,1
PIOOPS,26,student,single,secondary,no,132,0,0,4-Jun-21,217,1,-1,0,unknown,1
SS5DKL,39,admin.,single,tertiary,no,22086,0,0,4-Jun-21,160,1,-1,0,unknown,1
4N84EI,41,services,married,secondary,no,0,1,1,4-Jun-21,352,2,122,2,failure,1
EH3GY9,29,management,married,tertiary,no,205,0,0,4-Jun-21,787,1,-1,0,unknown,1
358P4M,33,technician,single,tertiary,no,317,1,0,4-Jun-21,323,1,80,14,other,1
6QRIUR,32,management,married,tertiary,no,4945,0,0,4-Jun-21,160,1,119,2,other,1
POX71O,30,management,married,tertiary,no,419,1,0,4-Jun-21,194,1,-1,0,unknown,1
4DZP7V,38,technician,single,secondary,no,1130,0,0,4-Jun-21,96,2,98,1,success,1
XEBHFU,55,admin.,married,secondary,no,1662,0,0,4-Jun-21,94,2,-1,0,unknown,1
CO0UKN,25,admin.,single,secondary,no,1871,0,0,4-Jun-21,136,1,-1,0,unknown,1
5GSRF7,38,entrepreneur,divorced,secondary,no,1190,1,0,4-Jun-21,81,2,391,3,failure,1
0L18IH,35,blue-collar,married,secondary,no,563,0,1,4-Jun-21,147,1,119,3,failure,1
723IZD,31,unemployed,married,secondary,no,6,0,0,4-Jun-21,121,4,-1,0,unknown,1
08L69S,25,services,single,secondary,no,594,0,0,4-Jun-21,89,2,-1,0,unknown,1
QFJ4ZG,31,management,single,tertiary,no,617,0,0,4-Jun-21,1161,1,97,2,success,1
JE7FNX,27,student,single,secondary,no,538,0,0,4-Jun-21,124,2,-1,0,unknown,1
RMJ4J6,34,admin.,single,secondary,no,303,0,0,4-Jun-21,282,3,126,3,failure,1
46HGJK,40,admin.,single,secondary,no,985,1,0,4-Jun-21,592,3,50,8,failure,1
CNPNML,27,admin.,married,secondary,no,897,0,0,5-Jun-21,397,1,-1,0,unknown,1
7UUDMR,28,management,single,secondary,no,171,0,0,5-Jun-21,324,1,87,1,success,1
4Q03B4,28,management,single,secondary,no,1633,0,0,5-Jun-21,275,1,-1,0,unknown,1
0J8PSN,35,admin.,divorced,secondary,no,1085,0,0,5-Jun-21,199,1,86,7,success,1
AKRKSC,58,retired,married,primary,no,1980,0,0,5-Jun-21,255,1,-1,0,unknown,1
EWGORW,44,technician,married,tertiary,no,1933,0,0,5-Jun-21,462,1,-1,0,unknown,1
NRRKW0,57,retired,married,secondary,no,1841,0,0,5-Jun-21,302,1,-1,0,unknown,1
7UO9M4,25,self-employed,single,tertiary,no,42,1,0,5-Jun-21,149,1,94,1,success,1
UNMH7J,21,student,single,secondary,no,794,0,0,5-Jun-21,191,1,-1,0,unknown,1
VTJETZ,49,technician,married,secondary,no,905,0,0,5-Jun-21,1543,1,-1,0,unknown,1
UJTF2A,54,management,married,tertiary,no,8295,0,0,5-Jun-21,207,1,-1,0,unknown,1
VXC90W,59,retired,married,primary,no,0,0,0,5-Jun-21,493,2,-1,0,unknown,1
WRHX4Q,28,management,single,tertiary,no,874,1,0,5-Jun-21,509,1,-1,0,unknown,1
MAGY4P,37,blue-collar,married,secondary,no,4321,0,0,5-Jun-21,657,1,-1,0,unknown,1
S0EVRC,30,technician,single,tertiary,no,0,1,0,5-Jun-21,159,2,-1,0,unknown,1
YTW80P,35,housemaid,single,primary,no,745,0,0,5-Jun-21,522,3,-1,0,unknown,1
LJN46B,31,management,single,tertiary,no,924,0,0,5-Jun-21,207,2,98,1,success,1
7CRE7I,41,unemployed,single,primary,no,216,0,0,5-Jun-21,577,3,-1,0,unknown,1
AWE2XQ,30,unemployed,single,tertiary,no,1159,0,0,5-Jun-21,366,1,-1,0,unknown,1
JOSB1O,28,self-employed,single,tertiary,no,3290,0,0,5-Jun-21,201,2,-1,0,unknown,1
GJIE4J,31,unemployed,single,secondary,no,582,1,0,5-Jun-21,548,2,-1,0,unknown,1
IJDWRH,53,management,divorced,tertiary,no,380,0,1,5-Jun-21,438,2,-1,0,unknown,1
MPLPPA,22,blue-collar,single,secondary,no,682,0,0,5-Jun-21,126,2,91,1,success,1
