age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
31,services,married,secondary,no,447,0,0,19 Mar 2021,220,3,-1,0,unknown,1
26,management,single,tertiary,no,2786,0,0,23 Mar 2021,415,1,-1,0,unknown,1
53,technician,married,secondary,no,10185,0,0,23 Mar 2021,115,1,-1,0,unknown,1
34,unemployed,married,secondary,no,978,0,0,24 Mar 2021,132,1,-1,0,unknown,1
46,management,divorced,tertiary,no,-130,1,0,24 Mar 2021,144,2,-1,0,unknown,1
76,retired,divorced,primary,no,3049,0,0,24 Mar 2021,170,3,-1,0,unknown,1
46,management,married,tertiary,no,11385,0,0,24 Mar 2021,269,3,-1,0,unknown,1
83,retired,divorced,primary,no,46,0,0,25 Mar 2021,115,1,-1,0,unknown,1
23,student,single,secondary,no,4126,0,0,25 Mar 2021,96,2,-1,0,unknown,1
34,management,single,tertiary,no,212,0,0,25 Mar 2021,278,8,-1,0,unknown,1
24,student,single,secondary,no,1250,0,0,25 Mar 2021,411,2,-1,0,unknown,1
41,management,divorced,tertiary,no,25,1,1,26 Mar 2021,117,2,-1,0,unknown,1
28,admin.,single,secondary,no,1277,0,0,26 Mar 2021,475,1,-1,0,unknown,1
34,technician,married,secondary,no,390,1,0,27 Mar 2021,95,2,231,2,failure,1
77,retired,married,secondary,no,9601,0,0,27 Mar 2021,515,1,-1,0,unknown,1
36,management,married,secondary,no,565,0,0,27 Mar 2021,300,1,-1,0,unknown,1
58,management,married,tertiary,no,1384,1,0,27 Mar 2021,342,1,-1,0,unknown,1
46,admin.,married,secondary,no,-522,1,0,27 Mar 2021,243,3,239,13,other,1
59,retired,married,tertiary,no,9676,0,0,27 Mar 2021,234,2,-1,0,unknown,1
19,student,single,primary,no,134,0,0,27 Mar 2021,271,2,-1,0,unknown,1
23,management,single,tertiary,no,2143,0,0,30 Mar 2021,180,2,-1,0,unknown,1
27,management,single,tertiary,no,831,0,0,30 Mar 2021,1081,2,-1,0,unknown,1
73,retired,divorced,primary,no,2308,0,0,30 Mar 2021,163,2,-1,0,unknown,1
41,management,married,tertiary,no,1468,1,0,31 Mar 2021,237,3,-1,0,unknown,1
30,admin.,single,tertiary,no,311,0,0,31 Mar 2021,158,2,-1,0,unknown,1
26,admin.,single,secondary,no,274,0,0,1 Apr 2021,351,3,-1,0,unknown,1
38,blue-collar,single,tertiary,no,172,1,0,1 Apr 2021,1176,1,-1,0,unknown,1
46,management,divorced,tertiary,no,507,1,0,1 Apr 2021,1196,1,-1,0,unknown,1
27,technician,single,tertiary,no,393,0,0,1 Apr 2021,165,2,-1,0,unknown,1
63,self-employed,married,tertiary,no,-39,0,0,1 Apr 2021,387,2,-1,0,unknown,1
34,admin.,married,secondary,no,1474,0,0,2 Apr 2021,739,2,-1,0,unknown,1
32,admin.,single,secondary,no,471,0,1,2 Apr 2021,243,3,-1,0,unknown,1
33,management,single,tertiary,no,3161,1,0,2 Apr 2021,313,3,-1,0,unknown,1
47,blue-collar,married,secondary,no,1612,1,0,2 Apr 2021,1164,1,-1,0,unknown,1
48,admin.,divorced,secondary,no,4099,0,0,2 Apr 2021,397,2,-1,0,unknown,1
58,unknown,married,unknown,no,68,0,0,2 Apr 2021,268,1,-1,0,unknown,1
50,management,married,tertiary,no,414,1,0,3 Apr 2021,707,1,302,3,failure,1
26,blue-collar,single,secondary,no,5005,0,1,3 Apr 2021,117,1,-1,0,unknown,1
39,blue-collar,married,secondary,no,1756,1,0,3 Apr 2021,939,1,-1,0,unknown,1
55,blue-collar,divorced,secondary,no,1613,1,0,3 Apr 2021,296,1,270,3,failure,1
41,self-employed,married,secondary,no,3123,1,0,3 Apr 2021,1203,2,135,2,failure,1
54,entrepreneur,divorced,unknown,no,4736,1,0,6 Apr 2021,475,6,307,5,failure,1
33,technician,single,tertiary,no,127,1,0,6 Apr 2021,583,2,222,17,failure,1
42,management,single,tertiary,no,11891,0,0,6 Apr 2021,158,1,-1,0,unknown,1
50,blue-collar,married,primary,no,4979,0,0,6 Apr 2021,180,1,-1,0,unknown,1
40,management,married,secondary,no,754,0,1,6 Apr 2021,635,1,-1,0,unknown,1
37,admin.,married,secondary,no,1207,1,0,6 Apr 2021,1353,2,138,2,success,1
44,blue-collar,single,secondary,no,712,1,1,6 Apr 2021,740,3,-1,0,unknown,1
30,blue-collar,single,tertiary,no,297,0,0,7 Apr 2021,465,4,-1,0,unknown,1
26,self-employed,single,secondary,no,3676,0,0,7 Apr 2021,148,1,-1,0,unknown,1
47,unemployed,married,secondary,no,817,0,0,7 Apr 2021,721,4,-1,0,unknown,1
46,blue-collar,single,tertiary,no,283,0,0,7 Apr 2021,299,1,-1,0,unknown,1
25,admin.,single,secondary,no,82,0,1,7 Apr 2021,104,2,-1,0,unknown,1
56,technician,married,secondary,no,2847,0,0,8 Apr 2021,327,1,-1,0,unknown,1
36,blue-collar,single,secondary,no,1822,1,0,8 Apr 2021,952,1,323,1,other,1
35,technician,single,secondary,no,16,1,0,8 Apr 2021,903,1,-1,0,unknown,1
54,unemployed,married,secondary,no,377,0,0,8 Apr 2021,1134,1,-1,0,unknown,1
48,management,married,secondary,no,4415,1,0,8 Apr 2021,1032,3,141,7,failure,1
32,technician,married,secondary,no,303,1,0,8 Apr 2021,150,1,267,4,failure,1
60,admin.,divorced,secondary,no,12039,0,0,8 Apr 2021,236,1,-1,0,unknown,1
67,retired,married,secondary,no,1443,0,0,8 Apr 2021,245,1,-1,0,unknown,1
32,management,single,tertiary,no,1781,0,0,8 Apr 2021,321,1,-1,0,unknown,1
26,admin.,married,secondary,no,3415,0,0,8 Apr 2021,209,1,-1,0,unknown,1
33,management,single,tertiary,no,318,1,0,8 Apr 2021,1190,1,141,3,other,1
21,student,single,primary,no,423,0,0,8 Apr 2021,104,5,-1,0,unknown,1
30,technician,single,secondary,no,2544,0,0,8 Apr 2021,108,2,-1,0,unknown,1
27,student,single,secondary,no,2614,0,0,8 Apr 2021,143,2,-1,0,unknown,1
30,services,single,secondary,no,1268,1,0,8 Apr 2021,105,4,320,8,other,1
36,blue-collar,married,secondary,no,536,1,0,8 Apr 2021,274,3,-1,0,unknown,1
27,admin.,married,secondary,no,1293,1,0,8 Apr 2021,1665,3,-1,0,unknown,1
29,management,single,tertiary,no,1377,0,0,8 Apr 2021,548,2,-1,0,unknown,1
38,blue-collar,single,secondary,no,2580,1,0,8 Apr 2021,1691,2,264,3,failure,1
23,admin.,single,tertiary,no,314,0,1,8 Apr 2021,142,4,-1,0,unknown,1
38,technician,married,tertiary,no,206,0,0,8 Apr 2021,350,2,-1,0,unknown,1
30,technician,single,secondary,no,3286,1,0,9 Apr 2021,743,1,-1,0,unknown,1
41,services,married,secondary,no,803,1,0,9 Apr 2021,592,4,316,3,failure,1
33,technician,single,secondary,no,719,1,0,9 Apr 2021,448,2,316,6,failure,1
35,admin.,married,secondary,no,898,1,0,9 Apr 2021,214,1,-1,0,unknown,1
29,admin.,married,tertiary,no,332,0,0,9 Apr 2021,179,1,-1,0,unknown,1
68,retired,divorced,primary,no,695,0,0,9 Apr 2021,233,1,-1,0,unknown,1
20,student,single,secondary,no,1819,0,0,9 Apr 2021,245,3,-1,0,unknown,1
30,management,single,tertiary,no,2544,0,0,9 Apr 2021,152,2,-1,0,unknown,1
32,blue-collar,married,secondary,no,759,1,0,9 Apr 2021,317,5,-1,0,unknown,1
28,management,divorced,tertiary,no,229,1,0,9 Apr 2021,1042,2,315,2,other,1
45,blue-collar,married,secondary,no,96,1,0,13 Apr 2021,348,3,256,2,failure,1
29,technician,single,secondary,no,110,1,0,13 Apr 2021,1036,1,-1,0,unknown,1
31,blue-collar,married,secondary,no,1406,1,1,13 Apr 2021,1091,2,-1,0,unknown,1
39,services,divorced,secondary,no,0,1,0,13 Apr 2021,1006,2,-1,0,unknown,1
42,blue-collar,married,primary,no,2103,1,0,13 Apr 2021,384,2,-1,0,unknown,1
35,management,single,tertiary,no,1599,1,1,13 Apr 2021,407,1,-1,0,unknown,1
34,technician,single,tertiary,no,925,1,0,13 Apr 2021,709,1,-1,0,unknown,1
26,management,single,tertiary,no,-3,0,0,13 Apr 2021,1022,2,-1,0,unknown,1
29,services,divorced,secondary,no,84,1,0,13 Apr 2021,1101,2,-1,0,unknown,1
44,self-employed,single,tertiary,no,1367,1,0,13 Apr 2021,1232,3,146,1,other,1
34,management,married,tertiary,no,703,1,0,14 Apr 2021,342,1,-1,0,unknown,1
33,management,married,tertiary,no,0,1,0,14 Apr 2021,535,3,328,1,failure,1
34,management,single,tertiary,no,2646,0,0,14 Apr 2021,142,1,-1,0,unknown,1
33,admin.,single,secondary,no,572,1,0,14 Apr 2021,344,1,74,2,failure,1
22,student,single,secondary,no,107,0,0,14 Apr 2021,125,1,-1,0,unknown,1
32,technician,married,secondary,no,765,1,1,14 Apr 2021,850,2,-1,0,unknown,1
36,services,single,secondary,no,-253,1,0,14 Apr 2021,1073,1,-1,0,unknown,1
44,admin.,divorced,secondary,no,0,0,0,14 Apr 2021,1594,1,148,1,failure,1
65,retired,married,secondary,no,2,0,0,14 Apr 2021,450,1,-1,0,unknown,1
61,self-employed,divorced,tertiary,no,6,1,0,14 Apr 2021,133,2,-1,0,unknown,1
41,housemaid,married,primary,no,0,0,0,14 Apr 2021,168,1,-1,0,unknown,1
24,management,married,unknown,no,448,0,0,14 Apr 2021,324,1,-1,0,unknown,1
77,retired,divorced,tertiary,no,4659,0,0,14 Apr 2021,161,1,-1,0,unknown,1
62,housemaid,married,tertiary,no,1528,0,0,14 Apr 2021,496,1,-1,0,unknown,1
30,unemployed,married,tertiary,no,330,0,0,14 Apr 2021,111,1,-1,0,unknown,1
29,admin.,single,secondary,no,731,0,0,14 Apr 2021,107,3,-1,0,unknown,1
29,unemployed,single,secondary,no,25,0,0,14 Apr 2021,207,2,-1,0,unknown,1
65,management,married,secondary,no,587,0,0,15 Apr 2021,223,2,-1,0,unknown,1
43,services,married,primary,no,2557,1,0,15 Apr 2021,165,2,327,3,failure,1
70,retired,divorced,primary,no,275,0,0,15 Apr 2021,82,1,-1,0,unknown,1
32,services,married,secondary,no,1129,1,0,15 Apr 2021,903,2,341,2,failure,1
46,technician,married,secondary,no,2149,1,0,15 Apr 2021,282,2,-1,0,unknown,1
33,admin.,married,secondary,no,855,0,0,15 Apr 2021,110,1,-1,0,unknown,1
57,services,married,primary,no,491,1,0,15 Apr 2021,1217,3,-1,0,unknown,1
62,blue-collar,married,secondary,no,180,0,0,15 Apr 2021,389,2,-1,0,unknown,1
32,services,single,secondary,no,133,0,0,15 Apr 2021,171,1,-1,0,unknown,1
39,blue-collar,single,secondary,no,649,1,0,15 Apr 2021,668,1,-1,0,unknown,1
76,housemaid,divorced,primary,no,1411,0,0,15 Apr 2021,170,3,-1,0,unknown,1
36,admin.,single,secondary,no,11174,1,0,15 Apr 2021,953,1,-1,0,unknown,1
27,technician,single,secondary,no,439,1,0,15 Apr 2021,1038,2,-1,0,unknown,1
38,management,single,tertiary,no,6158,1,0,15 Apr 2021,139,5,145,9,failure,1
56,blue-collar,married,primary,no,3498,0,0,15 Apr 2021,264,2,-1,0,unknown,1
51,unemployed,married,tertiary,no,1801,0,0,16 Apr 2021,838,3,-1,0,unknown,1
39,management,married,tertiary,no,937,0,0,16 Apr 2021,144,4,-1,0,unknown,1
35,management,divorced,tertiary,no,26,0,0,16 Apr 2021,78,2,-1,0,unknown,1
32,blue-collar,married,secondary,yes,-53,1,0,16 Apr 2021,648,1,272,1,other,1
51,housemaid,married,unknown,no,2337,1,0,16 Apr 2021,251,2,266,3,other,1
37,technician,married,secondary,no,1762,0,0,16 Apr 2021,334,2,-1,0,unknown,1
52,entrepreneur,single,tertiary,no,3469,1,0,16 Apr 2021,583,1,147,1,success,1
35,technician,married,secondary,no,545,1,0,16 Apr 2021,1579,1,234,4,failure,1
47,admin.,married,secondary,no,3480,0,0,16 Apr 2021,443,1,-1,0,unknown,1
31,technician,married,secondary,no,183,0,0,16 Apr 2021,495,1,-1,0,unknown,1
49,services,married,secondary,no,2416,1,0,16 Apr 2021,1366,1,-1,0,unknown,1
30,management,single,tertiary,no,424,0,0,16 Apr 2021,298,4,-1,0,unknown,1
35,blue-collar,single,secondary,no,0,1,0,16 Apr 2021,1174,1,345,4,other,1
44,management,married,primary,no,294,0,0,16 Apr 2021,165,3,-1,0,unknown,1
42,blue-collar,married,secondary,no,1598,1,1,16 Apr 2021,1463,2,-1,0,unknown,1
29,management,single,tertiary,no,268,0,0,16 Apr 2021,667,1,-1,0,unknown,1
42,technician,divorced,secondary,no,214,0,0,16 Apr 2021,127,1,-1,0,unknown,1
43,management,married,tertiary,no,240,1,0,16 Apr 2021,453,1,-1,0,unknown,1
36,technician,single,secondary,no,2511,1,0,16 Apr 2021,700,5,-1,0,unknown,1
36,technician,married,tertiary,no,4596,1,0,16 Apr 2021,901,2,-1,0,unknown,1
32,services,married,secondary,no,1273,1,0,16 Apr 2021,1365,2,328,1,failure,1
54,technician,married,secondary,no,3994,0,1,16 Apr 2021,299,2,-1,0,unknown,1
50,management,married,tertiary,no,469,0,0,16 Apr 2021,161,1,-1,0,unknown,1
32,technician,single,tertiary,no,932,1,0,16 Apr 2021,944,1,318,1,failure,1
28,student,single,tertiary,no,844,0,0,16 Apr 2021,551,2,-1,0,unknown,1
40,services,divorced,primary,no,471,1,0,16 Apr 2021,1156,1,345,2,failure,1
34,admin.,single,secondary,no,63,1,0,17 Apr 2021,678,1,-1,0,unknown,1
52,retired,divorced,primary,no,-779,1,1,17 Apr 2021,709,1,-1,0,unknown,1
35,blue-collar,married,secondary,no,293,1,0,17 Apr 2021,1017,1,325,1,other,1
32,management,divorced,tertiary,no,294,1,0,17 Apr 2021,1095,1,274,5,success,1
60,management,married,tertiary,no,13546,0,0,17 Apr 2021,452,3,-1,0,unknown,1
34,blue-collar,married,primary,no,329,1,0,17 Apr 2021,952,1,343,1,failure,1
30,admin.,single,secondary,no,69,1,0,17 Apr 2021,997,1,-1,0,unknown,1
39,self-employed,married,tertiary,no,-3058,1,1,17 Apr 2021,882,3,-1,0,unknown,1
40,services,single,secondary,no,224,1,0,17 Apr 2021,875,2,-1,0,unknown,1
38,management,married,tertiary,no,165,1,0,17 Apr 2021,526,1,260,2,other,1
35,management,single,tertiary,no,397,1,0,17 Apr 2021,594,1,-1,0,unknown,1
37,blue-collar,married,primary,no,3154,1,0,17 Apr 2021,404,1,305,3,failure,1
29,technician,married,secondary,no,1180,1,0,17 Apr 2021,367,3,323,3,failure,1
36,technician,single,secondary,yes,-487,1,0,17 Apr 2021,1080,1,-1,0,unknown,1
34,management,married,secondary,yes,879,1,0,17 Apr 2021,712,1,344,1,failure,1
33,technician,married,secondary,no,806,0,0,17 Apr 2021,108,1,-1,0,unknown,1
29,technician,single,secondary,no,674,0,0,17 Apr 2021,170,5,-1,0,unknown,1
33,management,married,tertiary,no,0,1,0,17 Apr 2021,378,1,-1,0,unknown,1
41,self-employed,married,secondary,no,323,1,0,17 Apr 2021,949,2,254,6,other,1
74,retired,married,secondary,no,921,0,0,17 Apr 2021,394,2,-1,0,unknown,1
53,technician,married,secondary,no,5303,1,0,17 Apr 2021,320,3,180,1,success,1
38,admin.,married,secondary,no,0,1,1,17 Apr 2021,547,2,-1,0,unknown,1
41,technician,married,secondary,no,4004,0,0,17 Apr 2021,314,2,-1,0,unknown,1
52,technician,married,secondary,no,386,0,0,20 Apr 2021,438,1,-1,0,unknown,1
40,technician,married,primary,no,284,1,0,20 Apr 2021,1332,2,-1,0,unknown,1
32,entrepreneur,married,secondary,no,-242,1,0,20 Apr 2021,1202,3,-1,0,unknown,1
28,technician,married,secondary,no,1086,1,0,20 Apr 2021,1112,3,-1,0,unknown,1
28,management,single,secondary,no,2840,0,0,20 Apr 2021,227,5,-1,0,unknown,1
35,management,married,tertiary,no,43,1,0,20 Apr 2021,860,1,-1,0,unknown,1
46,management,married,primary,no,3229,1,0,20 Apr 2021,1550,1,-1,0,unknown,1
50,unknown,married,primary,no,341,1,1,20 Apr 2021,670,4,340,2,success,1
44,blue-collar,single,secondary,no,0,0,0,20 Apr 2021,133,1,-1,0,unknown,1
29,blue-collar,divorced,secondary,no,-19,1,0,20 Apr 2021,712,4,-1,0,unknown,1
61,retired,married,secondary,no,243,0,0,20 Apr 2021,194,1,-1,0,unknown,1
70,retired,married,secondary,no,2575,0,0,20 Apr 2021,216,2,-1,0,unknown,1
44,blue-collar,married,secondary,yes,105,1,0,20 Apr 2021,586,1,-1,0,unknown,1
59,management,married,tertiary,no,0,1,1,20 Apr 2021,392,1,-1,0,unknown,1
45,blue-collar,married,primary,yes,-443,1,1,20 Apr 2021,691,1,-1,0,unknown,1
39,technician,married,tertiary,no,1524,0,0,20 Apr 2021,567,1,-1,0,unknown,1
36,blue-collar,married,primary,no,1925,1,0,20 Apr 2021,904,2,-1,0,unknown,1
78,retired,married,primary,no,240,0,0,20 Apr 2021,325,1,-1,0,unknown,1
28,technician,single,tertiary,no,387,1,0,20 Apr 2021,205,1,82,1,failure,1
50,self-employed,divorced,tertiary,no,13,1,0,20 Apr 2021,76,1,-1,0,unknown,1
73,retired,divorced,tertiary,no,3203,0,0,20 Apr 2021,148,1,-1,0,unknown,1
34,management,married,tertiary,no,606,0,0,20 Apr 2021,97,1,-1,0,unknown,1
28,student,single,secondary,no,0,0,0,20 Apr 2021,185,1,-1,0,unknown,1
42,admin.,divorced,secondary,no,527,0,1,20 Apr 2021,112,1,-1,0,unknown,1
54,unemployed,divorced,secondary,no,309,0,0,20 Apr 2021,241,1,-1,0,unknown,1
27,blue-collar,married,secondary,no,4333,0,0,20 Apr 2021,163,1,-1,0,unknown,1
73,retired,married,primary,no,253,0,0,20 Apr 2021,345,1,-1,0,unknown,1
33,management,single,tertiary,no,6807,0,0,20 Apr 2021,163,1,-1,0,unknown,1
51,entrepreneur,married,tertiary,no,83,0,0,20 Apr 2021,267,2,-1,0,unknown,1
32,management,single,tertiary,no,819,1,0,20 Apr 2021,114,2,-1,0,unknown,1
33,technician,married,secondary,no,1968,1,0,20 Apr 2021,1817,3,-1,0,unknown,1
26,services,single,secondary,no,136,0,0,20 Apr 2021,120,1,-1,0,unknown,1
32,technician,single,secondary,no,1995,1,0,20 Apr 2021,121,1,-1,0,unknown,1
41,blue-collar,divorced,primary,no,285,1,0,20 Apr 2021,1272,2,-1,0,unknown,1
39,blue-collar,married,unknown,no,621,1,0,20 Apr 2021,1333,5,-1,0,unknown,1
24,student,single,secondary,no,597,1,0,20 Apr 2021,943,3,-1,0,unknown,1
37,blue-collar,divorced,secondary,no,0,1,0,21 Apr 2021,146,4,-1,0,unknown,1
35,management,single,tertiary,no,1750,1,0,21 Apr 2021,333,3,-1,0,unknown,1
26,student,single,tertiary,no,10086,0,0,21 Apr 2021,110,2,-1,0,unknown,1
29,technician,single,secondary,no,3466,0,0,21 Apr 2021,274,1,-1,0,unknown,1
63,retired,married,unknown,no,2193,0,0,21 Apr 2021,1348,4,-1,0,unknown,1
95,retired,divorced,primary,no,2282,0,0,21 Apr 2021,207,17,-1,0,unknown,1
65,retired,married,tertiary,no,1973,0,0,21 Apr 2021,396,3,-1,0,unknown,1
59,technician,married,secondary,no,10925,0,0,21 Apr 2021,100,1,-1,0,unknown,1
35,management,single,tertiary,no,704,0,0,21 Apr 2021,164,1,-1,0,unknown,1
74,retired,married,secondary,no,9480,0,0,21 Apr 2021,211,1,-1,0,unknown,1
56,unemployed,married,primary,no,3391,0,0,21 Apr 2021,243,1,-1,0,unknown,1
26,student,single,tertiary,no,1134,0,0,21 Apr 2021,464,4,-1,0,unknown,1
30,blue-collar,single,unknown,no,6281,0,0,21 Apr 2021,149,2,-1,0,unknown,1
29,self-employed,married,secondary,no,123,0,1,21 Apr 2021,158,2,181,1,success,1
78,retired,married,primary,no,8556,0,0,21 Apr 2021,137,2,-1,0,unknown,1
45,unknown,divorced,unknown,no,0,0,0,21 Apr 2021,278,3,-1,0,unknown,1
29,blue-collar,single,secondary,no,2,1,1,21 Apr 2021,379,5,-1,0,unknown,1
39,admin.,married,tertiary,no,1108,0,0,21 Apr 2021,204,1,-1,0,unknown,1
45,management,married,tertiary,no,212,0,0,21 Apr 2021,65,2,-1,0,unknown,1
45,technician,married,tertiary,no,5110,0,0,22 Apr 2021,341,2,-1,0,unknown,1
36,student,single,secondary,no,17,0,0,22 Apr 2021,621,1,-1,0,unknown,1
41,unknown,single,unknown,no,942,0,0,22 Apr 2021,219,1,-1,0,unknown,1
38,technician,married,secondary,no,0,1,0,22 Apr 2021,315,1,-1,0,unknown,1
33,admin.,married,tertiary,no,882,0,0,22 Apr 2021,104,1,183,4,failure,1
30,services,married,tertiary,no,81,0,0,22 Apr 2021,145,1,-1,0,unknown,1
65,retired,married,primary,no,276,0,0,22 Apr 2021,229,1,-1,0,unknown,1
75,retired,married,tertiary,no,2991,0,0,22 Apr 2021,240,1,-1,0,unknown,1
65,management,divorced,tertiary,no,90,1,0,22 Apr 2021,416,1,-1,0,unknown,1
53,management,married,tertiary,no,3754,0,0,22 Apr 2021,307,1,278,2,failure,1
40,management,married,primary,no,395,1,0,22 Apr 2021,232,4,-1,0,unknown,1
31,admin.,single,tertiary,no,676,1,0,22 Apr 2021,124,2,343,2,other,1
25,student,single,secondary,no,8,0,0,22 Apr 2021,107,2,-1,0,unknown,1
37,technician,married,secondary,no,0,1,0,22 Apr 2021,1288,3,-1,0,unknown,1
32,management,single,tertiary,no,2069,0,0,22 Apr 2021,545,1,-1,0,unknown,1
45,management,married,tertiary,no,506,0,0,23 Apr 2021,229,2,-1,0,unknown,1
35,management,married,tertiary,no,8,0,0,23 Apr 2021,93,3,-1,0,unknown,1
74,retired,married,primary,no,670,0,0,23 Apr 2021,266,5,-1,0,unknown,1
37,management,married,tertiary,no,0,1,0,23 Apr 2021,242,5,153,7,failure,1
59,blue-collar,married,primary,no,1939,0,0,23 Apr 2021,172,1,-1,0,unknown,1
76,management,married,unknown,no,1780,1,0,23 Apr 2021,413,3,-1,0,unknown,1
25,blue-collar,single,secondary,no,0,0,0,23 Apr 2021,163,1,-1,0,unknown,1
27,services,single,secondary,no,955,0,0,23 Apr 2021,206,1,-1,0,unknown,1
39,admin.,married,secondary,no,732,0,0,23 Apr 2021,522,4,-1,0,unknown,1
24,services,single,unknown,no,2022,0,0,23 Apr 2021,159,4,-1,0,unknown,1
28,blue-collar,single,tertiary,no,4099,0,0,23 Apr 2021,116,4,-1,0,unknown,1
51,management,married,tertiary,no,4917,0,0,23 Apr 2021,113,1,-1,0,unknown,1
66,retired,married,primary,no,2883,0,0,23 Apr 2021,158,1,-1,0,unknown,1
28,unemployed,single,primary,no,1374,0,0,23 Apr 2021,203,4,-1,0,unknown,1
30,management,single,tertiary,no,398,0,0,24 Apr 2021,235,2,-1,0,unknown,1
58,blue-collar,married,secondary,no,3027,1,0,24 Apr 2021,160,1,-1,0,unknown,1
32,management,single,tertiary,no,2974,1,0,24 Apr 2021,227,1,4,1,failure,1
31,technician,single,tertiary,no,1081,0,0,24 Apr 2021,202,5,261,2,failure,1
71,technician,married,tertiary,no,383,0,0,27 Apr 2021,388,3,-1,0,unknown,1
37,admin.,married,tertiary,no,3913,1,0,27 Apr 2021,124,1,-1,0,unknown,1
56,management,divorced,tertiary,no,3287,0,0,27 Apr 2021,497,1,-1,0,unknown,1
65,retired,married,primary,no,3629,0,0,27 Apr 2021,148,1,-1,0,unknown,1
72,self-employed,married,tertiary,no,132,0,0,27 Apr 2021,444,1,-1,0,unknown,1
51,admin.,single,secondary,no,726,1,0,27 Apr 2021,89,8,-1,0,unknown,1
35,blue-collar,married,secondary,no,149,1,0,29 Apr 2021,507,3,349,1,other,1
34,blue-collar,married,secondary,no,640,1,0,29 Apr 2021,636,2,-1,0,unknown,1
29,admin.,married,secondary,no,7707,1,0,29 Apr 2021,961,2,334,2,failure,1
30,technician,single,tertiary,no,53,0,0,29 Apr 2021,375,1,-1,0,unknown,1
39,technician,single,secondary,no,15,1,0,30 Apr 2021,510,1,-1,0,unknown,1
45,management,married,tertiary,no,242,0,0,30 Apr 2021,587,1,-1,0,unknown,1
28,admin.,single,secondary,no,377,0,0,30 Apr 2021,571,1,-1,0,unknown,1
52,unemployed,married,secondary,no,94,0,0,30 Apr 2021,244,1,-1,0,unknown,1
59,retired,married,primary,no,363,0,0,30 Apr 2021,400,1,-1,0,unknown,1
38,services,married,secondary,no,1970,1,0,30 Apr 2021,701,1,176,1,success,1
47,technician,married,secondary,no,1167,1,0,30 Apr 2021,968,1,87,5,failure,1
52,management,married,tertiary,no,193,0,0,30 Apr 2021,381,1,269,1,failure,1
38,management,married,tertiary,no,0,1,0,30 Apr 2021,571,1,-1,0,unknown,1
29,student,single,secondary,no,78,0,0,30 Apr 2021,239,1,-1,0,unknown,1
